DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-18 08:38:59.768; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.768; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.769; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 72
DEBUG - 2016-10-18 08:38:59.769; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.769; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.769; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 72
DEBUG - 2016-10-18 08:38:59.770; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.770; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.771; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.771; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.772; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 73
DEBUG - 2016-10-18 08:38:59.772; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.772; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.773; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 73
DEBUG - 2016-10-18 08:38:59.773; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.773; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.774; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.776; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.778; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 74
DEBUG - 2016-10-18 08:38:59.781; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.786; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.788; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 74
DEBUG - 2016-10-18 08:38:59.788; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.789; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.789; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.789; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.789; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 75
DEBUG - 2016-10-18 08:38:59.790; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.793; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.794; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 75
DEBUG - 2016-10-18 08:38:59.795; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.795; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.795; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.796; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.812; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 76
DEBUG - 2016-10-18 08:38:59.812; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.813; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.817; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 76
DEBUG - 2016-10-18 08:38:59.819; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.820; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.821; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.821; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.823; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 77
DEBUG - 2016-10-18 08:38:59.824; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.825; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.826; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 77
DEBUG - 2016-10-18 08:38:59.827; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.827; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.828; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.828; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.829; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 78
DEBUG - 2016-10-18 08:38:59.830; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.830; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.833; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 78
DEBUG - 2016-10-18 08:38:59.833; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.834; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.834; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.834; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.835; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 79
DEBUG - 2016-10-18 08:38:59.835; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.835; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.837; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 79
DEBUG - 2016-10-18 08:38:59.838; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.838; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.839; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.839; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.840; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 80
DEBUG - 2016-10-18 08:38:59.840; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.840; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.840; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 80
DEBUG - 2016-10-18 08:38:59.841; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.841; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.842; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.842; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.842; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 81
DEBUG - 2016-10-18 08:38:59.843; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.843; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.843; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 81
DEBUG - 2016-10-18 08:38:59.843; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.844; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.844; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.844; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.844; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 82
DEBUG - 2016-10-18 08:38:59.845; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.845; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.845; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 82
DEBUG - 2016-10-18 08:38:59.845; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.846; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.846; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.846; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.846; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 83
DEBUG - 2016-10-18 08:38:59.847; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.847; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.847; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 83
DEBUG - 2016-10-18 08:38:59.847; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.848; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.849; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.849; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.850; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 84
DEBUG - 2016-10-18 08:38:59.850; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.851; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.851; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 84
DEBUG - 2016-10-18 08:38:59.851; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.851; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.852; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.852; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.852; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 85
DEBUG - 2016-10-18 08:38:59.853; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.853; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.853; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 85
DEBUG - 2016-10-18 08:38:59.853; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.855; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.855; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.855; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.855; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 86
DEBUG - 2016-10-18 08:38:59.856; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.856; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.856; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 86
DEBUG - 2016-10-18 08:38:59.857; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.857; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.857; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.857; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.858; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 87
DEBUG - 2016-10-18 08:38:59.858; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.858; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.858; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 87
DEBUG - 2016-10-18 08:38:59.859; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.859; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.859; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.859; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.860; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 88
DEBUG - 2016-10-18 08:38:59.860; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.860; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.862; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 88
DEBUG - 2016-10-18 08:38:59.862; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.863; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.863; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.863; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.864; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 89
DEBUG - 2016-10-18 08:38:59.864; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.864; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.866; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 89
DEBUG - 2016-10-18 08:38:59.866; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.866; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.866; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.867; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.867; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 90
DEBUG - 2016-10-18 08:38:59.867; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.868; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.868; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 90
DEBUG - 2016-10-18 08:38:59.868; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.868; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.868; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.869; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.869; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 91
DEBUG - 2016-10-18 08:38:59.869; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.870; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.870; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 91
DEBUG - 2016-10-18 08:38:59.870; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.870; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.871; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.871; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.871; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 92
DEBUG - 2016-10-18 08:38:59.871; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.872; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.872; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 92
DEBUG - 2016-10-18 08:38:59.872; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.872; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.874; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.874; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.874; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 93
DEBUG - 2016-10-18 08:38:59.875; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.875; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.876; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 93
DEBUG - 2016-10-18 08:38:59.876; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.877; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.877; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.891; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
DEBUG - 2016-10-18 08:38:59.892; com.avon.hr.expression.accounting.MyAccountingVisitor; m+1 : 94
DEBUG - 2016-10-18 08:38:59.892; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:a=a+1
DEBUG - 2016-10-18 08:38:59.892; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:a+1
DEBUG - 2016-10-18 08:38:59.893; com.avon.hr.expression.accounting.MyAccountingVisitor; a+1 : 94
DEBUG - 2016-10-18 08:38:59.893; com.avon.hr.expression.accounting.MyAccountingVisitor; ctx.result=true
DEBUG - 2016-10-18 08:38:59.894; com.avon.hr.expression.accounting.MyAccountingVisitor; visitForStatement - block: m=m+1
DEBUG - 2016-10-18 08:38:59.894; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable:m=m+1
DEBUG - 2016-10-18 08:38:59.894; com.avon.hr.expression.accounting.MyAccountingVisitor; visitPlusOrMinus:m+1
